,season,team_id,player_name,player_id,league_id,market_value_in_eur,team
1900,2223,1237,Facundo Buonanotte,983989,GB1,7500000.0,Brighton & Hove Albion
1901,2223,1237,Jan Paul van Hecke,576314,GB1,4500000.0,Brighton & Hove Albion
1902,2223,1237,Jason Steele,73564,GB1,800000.0,Brighton & Hove Albion
1903,2223,1237,Jeremy Sarmiento,568005,GB1,4000000.0,Brighton & Hove Albion
1904,2223,1237,Joël Veltman,111195,GB1,10000000.0,Brighton & Hove Albion
1905,2223,1237,Julio Enciso,660867,GB1,11000000.0,Brighton & Hove Albion
1906,2223,1237,Kaoru Mitoma,504849,GB1,10333333.333333334,Brighton & Hove Albion
1907,2223,1237,Levi Colwill,614258,GB1,12000000.0,Brighton & Hove Albion
1908,2223,1237,Lewis Dunk,148153,GB1,18000000.0,Brighton & Hove Albion
1909,2223,1237,Moisés Caicedo,687626,GB1,39333333.333333336,Brighton & Hove Albion
1910,2223,1237,Pascal Groß,82873,GB1,8000000.0,Brighton & Hove Albion
1911,2223,1237,Pervis Estupiñán,349599,GB1,20000000.0,Brighton & Hove Albion
1912,2223,1237,Robert Sánchez,403151,GB1,28500000.0,Brighton & Hove Albion
1913,2223,1237,Solly March,209212,GB1,14000000.0,Brighton & Hove Albion
1914,2223,1237,Tariq Lamptey,504148,GB1,15000000.0,Brighton & Hove Albion
1915,2223,1237,Yasin Ayari,667287,GB1,3000000.0,Brighton & Hove Albion
1916,1718,2288,Jay Fulton,171260,GB1,500000.0,
1917,1718,2288,Kyle Naughton,66219,GB1,5000000.0,
1918,1718,2288,Leon Britton,40043,GB1,1000000.0,
1919,1718,2288,Martin Olsson,38073,GB1,5000000.0,
1920,1718,2288,Nathan Dyer,37011,GB1,2500000.0,
1921,1718,2288,Sam Clucas,122223,GB1,8000000.0,
1922,1718,2288,Tom Carroll,121279,GB1,7000000.0,
1923,1718,2288,Wayne Routledge,14066,GB1,2000000.0,
1924,1718,2288,Ángel Rangel,66550,GB1,1000000.0,
1925,1819,350,Ben Osborn,218087,GB1,2833333.3333333335,
1926,1819,350,Billy Sharp,49542,GB1,1875000.0,
1927,1819,350,Chris Basham,52495,GB1,1500000.0,
1928,1819,350,David McGoldrick,35416,GB1,1625000.0,
1929,1819,350,Enda Stevens,85706,GB1,3062500.0,
1930,1819,350,George Baldock,146690,GB1,1937500.0,
1931,1819,350,Jack O'Connell,212829,GB1,7166666.666666667,
1932,1819,350,John Egan,121324,GB1,6500000.0,
1933,1819,350,John Fleck,54383,GB1,4125000.0,
1934,1819,350,Luke Freeman,66923,GB1,4000000.0,
1935,1819,350,Oliver McBurnie,298477,GB1,6750000.0,
1936,1819,350,Oliver Norwood,73547,GB1,4333333.333333333,
1937,1920,350,Ben Osborn,218087,GB1,2000000.0,
1938,1920,350,Billy Sharp,49542,GB1,1600000.0,
1939,1920,350,Chris Basham,52495,GB1,2450000.0,
1940,1920,350,David McGoldrick,35416,GB1,1600000.0,
1941,1920,350,Enda Stevens,85706,GB1,6250000.0,
1942,1920,350,George Baldock,146690,GB1,4600000.0,
1943,1920,350,Jack O'Connell,212829,GB1,10750000.0,
1944,1920,350,Jack Robinson,128909,GB1,2000000.0,
1945,1920,350,Jayden Bogle,465717,GB1,6650000.0,
1946,1920,350,John Egan,121324,GB1,9500000.0,
1947,1920,350,John Fleck,54383,GB1,7250000.0,
1948,1920,350,Kieron Freeman,158703,GB1,1200000.0,
1949,1920,350,Luke Freeman,66923,GB1,3766666.6666666665,
1950,1920,350,Max Lowe,258885,GB1,1700000.0,
1951,1920,350,Oliver Burke,341317,GB1,6150000.0,
1952,1920,350,Oliver McBurnie,298477,GB1,10000000.0,
1953,1920,350,Oliver Norwood,73547,GB1,7166666.666666667,
1954,1920,350,Phil Jagielka,13520,GB1,800000.0,
1955,1920,350,Rhian Brewster,406560,GB1,5133333.333333333,
1956,1920,350,Sander Berge,333014,GB1,20000000.0,
1957,1920,350,Simon Moore,123536,GB1,400000.0,
1958,2021,350,Ben Osborn,218087,GB1,2000000.0,
1959,2021,350,Billy Sharp,49542,GB1,766666.6666666666,
1960,2021,350,Chris Basham,52495,GB1,2750000.0,
1961,2021,350,Daniel Jebbison,746740,GB1,1000000.0,
1962,2021,350,David McGoldrick,35416,GB1,1875000.0,
1963,2021,350,Enda Stevens,85706,GB1,4333333.333333333,
1964,2021,350,George Baldock,146690,GB1,6125000.0,
1965,2021,350,Jack O'Connell,212829,GB1,7166666.666666667,
1966,2021,350,Jack Robinson,128909,GB1,2000000.0,
1967,2021,350,Jack Rodwell,57079,GB1,966666.6666666666,
1968,2021,350,Jayden Bogle,465717,GB1,6766666.666666667,
1969,2021,350,John Egan,121324,GB1,11250000.0,
1970,2021,350,John Fleck,54383,GB1,6750000.0,
1971,2021,350,Kean Bryan,214928,GB1,1125000.0,
1972,2021,350,Kieron Freeman,158703,GB1,800000.0,
1973,2021,350,Leon Clarke,36859,GB1,300000.0,
1974,2021,350,Max Lowe,258885,GB1,3333333.3333333335,
1975,2021,350,Oliver Burke,341317,GB1,5500000.0,
1976,2021,350,Oliver McBurnie,298477,GB1,12250000.0,
1977,2021,350,Oliver Norwood,73547,GB1,7500000.0,
1978,2021,350,Phil Jagielka,13520,GB1,300000.0,
1979,2021,350,Rhian Brewster,406560,GB1,13000000.0,
1980,2021,350,Sander Berge,333014,GB1,18000000.0,
1981,1819,405,Ahmed Elmohamady,66333,GB1,2833333.3333333335,Aston Villa
1982,1819,405,Conor Hourihane,61653,GB1,6000000.0,Aston Villa
1983,1819,405,Douglas Luiz,447661,GB1,8333333.333333333,Aston Villa
1984,1819,405,Ezri Konsa,413403,GB1,4500000.0,Aston Villa
1985,1819,405,Henri Lansbury,44794,GB1,1666666.6666666667,Aston Villa
1986,1819,405,John McGinn,193116,GB1,6950000.0,Aston Villa
1987,1819,405,Jonathan Kodjia,88971,GB1,7333333.333333333,Aston Villa
1988,1819,405,Kortney Hause,233124,GB1,1500000.0,Aston Villa
1989,1819,405,Marvelous Nakamba,324882,GB1,8250000.0,Aston Villa
1990,1819,405,Tyrone Mings,253677,GB1,16500000.0,Aston Villa
1991,1819,405,Wesley Moraes,381362,GB1,19250000.0,Aston Villa
1992,1920,405,Ahmed Elmohamady,66333,GB1,2000000.0,Aston Villa
1993,1920,405,Bertrand Traoré,131996,GB1,9500000.0,Aston Villa
1994,1920,405,Borja Bastón,85324,GB1,3600000.0,Aston Villa
1995,1920,405,Conor Hourihane,61653,GB1,6000000.0,Aston Villa
1996,1920,405,Douglas Luiz,447661,GB1,14000000.0,Aston Villa
1997,1920,405,Emiliano Martínez,111873,GB1,8100000.0,Aston Villa
1998,1920,405,Ezri Konsa,413403,GB1,7250000.0,Aston Villa
1999,1920,405,Henri Lansbury,44794,GB1,1200000.0,Aston Villa
2000,1920,405,Jacob Ramsey,503749,GB1,1500000.0,Aston Villa
2001,1920,405,Jed Steer,110867,GB1,1200000.0,Aston Villa
2002,1920,405,John McGinn,193116,GB1,18000000.0,Aston Villa
2003,1920,405,Jonathan Kodjia,88971,GB1,4325000.0,Aston Villa
2004,1920,405,Keinan Davis,412660,GB1,2300000.0,Aston Villa
2005,1920,405,Kortney Hause,233124,GB1,5500000.0,Aston Villa
2006,1920,405,Marvelous Nakamba,324882,GB1,8000000.0,Aston Villa
2007,1920,405,Matty Cash,425334,GB1,5400000.0,Aston Villa
2008,1920,405,Neil Taylor,67416,GB1,2800000.0,Aston Villa
2009,1920,405,Ollie Watkins,324358,GB1,13000000.0,Aston Villa
2010,1920,405,Tyrone Mings,253677,GB1,20250000.0,Aston Villa
2011,1920,405,Wesley Moraes,381362,GB1,24000000.0,Aston Villa
2012,2021,405,Ahmed Elmohamady,66333,GB1,1766666.6666666667,Aston Villa
2013,2021,405,Ashley Young,14086,GB1,1500000.0,Aston Villa
2014,2021,405,Axel Tuanzebe,342046,GB1,8000000.0,Aston Villa
2015,2021,405,Bertrand Traoré,131996,GB1,17250000.0,Aston Villa
2016,2021,405,Conor Hourihane,61653,GB1,4666666.666666667,Aston Villa
2017,2021,405,Douglas Luiz,447661,GB1,30800000.0,Aston Villa
2018,2021,405,Emiliano Buendía,321247,GB1,26250000.0,Aston Villa
2019,2021,405,Emiliano Martínez,111873,GB1,21400000.0,Aston Villa
2020,2021,405,Ezri Konsa,413403,GB1,17800000.0,Aston Villa
2021,2021,405,Henri Lansbury,44794,GB1,1066666.6666666667,Aston Villa
2022,2021,405,Jacob Ramsey,503749,GB1,7833333.333333333,Aston Villa
2023,2021,405,Jaden Philogene,665390,GB1,500000.0,Aston Villa
2024,2021,405,John McGinn,193116,GB1,26000000.0,Aston Villa
2025,2021,405,Keinan Davis,412660,GB1,2700000.0,Aston Villa
2026,2021,405,Kortney Hause,233124,GB1,5250000.0,Aston Villa
2027,2021,405,Leon Bailey,387626,GB1,34000000.0,Aston Villa
2028,2021,405,Marvelous Nakamba,324882,GB1,7500000.0,Aston Villa
2029,2021,405,Matty Cash,425334,GB1,19000000.0,Aston Villa
2030,2021,405,Neil Taylor,67416,GB1,2033333.3333333333,Aston Villa
2031,2021,405,Ollie Watkins,324358,GB1,32250000.0,Aston Villa
2032,2021,405,Tyrone Mings,253677,GB1,29000000.0,Aston Villa
2033,2021,405,Wesley Moraes,381362,GB1,16000000.0,Aston Villa
2034,2122,405,Ashley Young,14086,GB1,1000000.0,Aston Villa
2035,2122,405,Axel Tuanzebe,342046,GB1,7000000.0,Aston Villa
2036,2122,405,Bertrand Traoré,131996,GB1,16000000.0,Aston Villa
2037,2122,405,Boubacar Kamara,394327,GB1,26500000.0,Aston Villa
2038,2122,405,Calum Chambers,215118,GB1,10000000.0,Aston Villa
2039,2122,405,Cameron Archer,533662,GB1,3150000.0,Aston Villa
2040,2122,405,Douglas Luiz,447661,GB1,38000000.0,Aston Villa
2041,2122,405,Emiliano Buendía,321247,GB1,32000000.0,Aston Villa
2042,2122,405,Emiliano Martínez,111873,GB1,30333333.333333332,Aston Villa
2043,2122,405,Ezri Konsa,413403,GB1,22000000.0,Aston Villa
2044,2122,405,Jacob Ramsey,503749,GB1,18333333.333333332,Aston Villa
2045,2122,405,Jaden Philogene,665390,GB1,3000000.0,Aston Villa
2046,2122,405,Jed Steer,110867,GB1,600000.0,Aston Villa
2047,2122,405,John McGinn,193116,GB1,32000000.0,Aston Villa
2048,2122,405,Keinan Davis,412660,GB1,2500000.0,Aston Villa
2049,2122,405,Kortney Hause,233124,GB1,4000000.0,Aston Villa
2050,2122,405,Leander Dendoncker,168157,GB1,28000000.0,Aston Villa
2051,2122,405,Leon Bailey,387626,GB1,27500000.0,Aston Villa
2052,2122,405,Lucas Digne,126664,GB1,25000000.0,Aston Villa
2053,2122,405,Marvelous Nakamba,324882,GB1,7000000.0,Aston Villa
2054,2122,405,Matty Cash,425334,GB1,25000000.0,Aston Villa
2055,2122,405,Ollie Watkins,324358,GB1,35000000.0,Aston Villa
2056,2122,405,Philippe Coutinho,80444,GB1,20000000.0,Aston Villa
2057,2122,405,Robin Olsen,75458,GB1,2000000.0,Aston Villa
2058,2122,405,Tim Iroegbunam,696589,GB1,2500000.0,Aston Villa
2059,2122,405,Tyrone Mings,253677,GB1,30000000.0,Aston Villa
2060,2223,405,Ashley Young,14086,GB1,1000000.0,Aston Villa
2061,2223,405,Bertrand Traoré,131996,GB1,14000000.0,Aston Villa
2062,2223,405,Boubacar Kamara,394327,GB1,25000000.0,Aston Villa
2063,2223,405,Calum Chambers,215118,GB1,9000000.0,Aston Villa
2064,2223,405,Diego Carlos,329145,GB1,30000000.0,Aston Villa
2065,2223,405,Douglas Luiz,447661,GB1,35000000.0,Aston Villa
2066,2223,405,Emiliano Buendía,321247,GB1,28000000.0,Aston Villa
2067,2223,405,Emiliano Martínez,111873,GB1,25000000.0,Aston Villa
2068,2223,405,Ezri Konsa,413403,GB1,22000000.0,Aston Villa
2069,2223,405,Jacob Ramsey,503749,GB1,30000000.0,Aston Villa
2070,2223,405,Jhon Durán,649317,GB1,6666666.666666667,Aston Villa
2071,2223,405,John McGinn,193116,GB1,28500000.0,Aston Villa
2072,2223,405,Leander Dendoncker,168157,GB1,19500000.0,Aston Villa
2073,2223,405,Leon Bailey,387626,GB1,25000000.0,Aston Villa
2074,2223,405,Lucas Digne,126664,GB1,19500000.0,Aston Villa
2075,2223,405,Matty Cash,425334,GB1,22000000.0,Aston Villa
2076,2223,405,Ollie Watkins,324358,GB1,32000000.0,Aston Villa
2077,2223,405,Philippe Coutinho,80444,GB1,16000000.0,Aston Villa
2078,2223,405,Robin Olsen,75458,GB1,2000000.0,Aston Villa
2079,2223,405,Tyrone Mings,253677,GB1,25000000.0,Aston Villa
2080,2223,405,Álex Moreno,193098,GB1,20000000.0,Aston Villa
2081,1819,1123,Alexander Tettey,12384,GB1,2000000.0,
2082,1819,1123,Christoph Zimmermann,77812,GB1,2312500.0,
2083,1819,1123,Grant Hanley,121385,GB1,3000000.0,
2084,1819,1123,Kenny McLean,126600,GB1,2216666.6666666665,
2085,1819,1123,Marco Stiepermann,45760,GB1,2750000.0,
2086,1819,1123,Mario Vrancic,39372,GB1,2375000.0,
2087,1819,1123,Max Aarons,471690,GB1,7062500.0,
2088,1819,1123,Onel Hernández,109751,GB1,3250000.0,
2089,1819,1123,Sam Byram,236953,GB1,3500000.0,
2090,1819,1123,Teemu Pukki,46972,GB1,5625000.0,
2091,1819,1123,Tim Krul,33027,GB1,3333333.3333333335,
2092,1819,1123,Tom Trybull,93831,GB1,2250000.0,
2093,1920,1123,Adam Idah,434223,GB1,950000.0,
2094,1920,1123,Alexander Tettey,12384,GB1,1600000.0,
2095,1920,1123,Christoph Zimmermann,77812,GB1,2800000.0,
2096,1920,1123,Grant Hanley,121385,GB1,2000000.0,
2097,1920,1123,Josip Drmic,140579,GB1,1600000.0,
2098,1920,1123,Kenny McLean,126600,GB1,3000000.0,
2099,1920,1123,Marco Stiepermann,45760,GB1,3600000.0,
2100,1920,1123,Mario Vrancic,39372,GB1,2000000.0,
2101,1920,1123,Max Aarons,471690,GB1,20666666.666666668,
2102,1920,1123,Michael McGovern,29391,GB1,300000.0,
2103,1920,1123,Moritz Leitner,82243,GB1,2233333.3333333335,
2104,1920,1123,Onel Hernández,109751,GB1,3200000.0,
2105,1920,1123,Sam Byram,236953,GB1,2800000.0,
2106,1920,1123,Teemu Pukki,46972,GB1,8500000.0,
2107,1920,1123,Tim Krul,33027,GB1,4000000.0,
2108,1920,1123,Timm Klose,65255,GB1,1500000.0,
2109,1920,1123,Tom Trybull,93831,GB1,3166666.6666666665,
2110,2021,1123,Adam Idah,434223,GB1,2300000.0,
2111,2021,1123,Akin Famewo,425713,GB1,100000.0,
2112,2021,1123,Alexander Tettey,12384,GB1,750000.0,
2113,2021,1123,Andrew Omobamidele,621993,GB1,850000.0,
2114,2021,1123,Angus Gunn,201574,GB1,3600000.0,
2115,2021,1123,Ben Gibson,128904,GB1,5300000.0,
2116,2021,1123,Christoph Zimmermann,77812,GB1,1950000.0,
2117,2021,1123,Christos Tzolis,451677,GB1,7280000.0,
2118,2021,1123,Dimitrios Giannoulis,295630,GB1,6100000.0,
2119,2021,1123,Grant Hanley,121385,GB1,3125000.0,
2120,2021,1123,Jacob Lungi Sörensen,390664,GB1,1920000.0,
2121,2021,1123,Josh Martin,547534,GB1,1250000.0,
2122,2021,1123,Josh Sargent,393325,GB1,8200000.0,
2123,2021,1123,Josip Drmic,140579,GB1,1666666.6666666667,
2124,2021,1123,Kenny McLean,126600,GB1,3050000.0,
2125,2021,1123,Kieran Dowell,258916,GB1,2500000.0,
2126,2021,1123,Marco Stiepermann,45760,GB1,1525000.0,
2127,2021,1123,Mario Vrancic,39372,GB1,1500000.0,
2128,2021,1123,Max Aarons,471690,GB1,21500000.0,
2129,2021,1123,Onel Hernández,109751,GB1,2166666.6666666665,
2130,2021,1123,Przemyslaw Placheta,383109,GB1,2100000.0,
2131,2021,1123,Sam Byram,236953,GB1,2000000.0,
2132,2021,1123,Teemu Pukki,46972,GB1,6375000.0,
2133,2021,1123,Tim Krul,33027,GB1,2500000.0,
2134,2021,1123,Timm Klose,65255,GB1,400000.0,
2135,2021,1123,Tom Trybull,93831,GB1,1825000.0,
2136,2122,1123,Adam Idah,434223,GB1,3000000.0,
2137,2122,1123,Andrew Omobamidele,621993,GB1,1200000.0,
2138,2122,1123,Angus Gunn,201574,GB1,3000000.0,
2139,2122,1123,Bali Mumba,433186,GB1,400000.0,
2140,2122,1123,Ben Gibson,128904,GB1,6000000.0,
2141,2122,1123,Christoph Zimmermann,77812,GB1,1000000.0,
2142,2122,1123,Christos Tzolis,451677,GB1,8500000.0,
2143,2122,1123,Dimitrios Giannoulis,295630,GB1,5000000.0,
2144,2122,1123,Grant Hanley,121385,GB1,3500000.0,
2145,2122,1123,Jacob Lungi Sörensen,390664,GB1,1500000.0,
2146,2122,1123,Jonathan Rowe,672381,GB1,800000.0,
2147,2122,1123,Josh Sargent,393325,GB1,7000000.0,
2148,2122,1123,Kenny McLean,126600,GB1,2500000.0,
2149,2122,1123,Kieran Dowell,258916,GB1,2500000.0,
2150,2122,1123,Max Aarons,471690,GB1,22000000.0,
2151,2122,1123,Przemyslaw Placheta,383109,GB1,1800000.0,
2152,2122,1123,Sam Byram,236953,GB1,2000000.0,
2153,2122,1123,Teemu Pukki,46972,GB1,4000000.0,
2154,2122,1123,Tim Krul,33027,GB1,2000000.0,
2155,1920,399,Hélder Costa,173900,GB1,10000000.0,Leeds United
2156,1920,399,Ian Poveda,392763,GB1,975000.0,Leeds United
2157,1920,399,Illan Meslier,542586,GB1,7166666.666666667,Leeds United
2158,1920,399,Jack Harrison,417346,GB1,6900000.0,Leeds United
2159,1920,399,Jamie Shackleton,534700,GB1,2400000.0,Leeds United
2160,1920,399,Leif Davis,596446,GB1,250000.0,Leeds United
2161,1920,399,Liam Cooper,75067,GB1,6166666.666666667,Leeds United
2162,1920,399,Luke Ayling,67420,GB1,2700000.0,Leeds United
2163,1920,399,Mateusz Klich,92738,GB1,3150000.0,Leeds United
2164,1920,399,Pablo Hernández,46220,GB1,1350000.0,Leeds United
2165,1920,399,Pascal Struijk,410708,GB1,2500000.0,Leeds United
2166,1920,399,Patrick Bamford,183334,GB1,9833333.333333334,Leeds United
2167,1920,399,Robin Koch,328784,GB1,14500000.0,Leeds United
2168,1920,399,Rodrigo,131505,GB1,32500000.0,Leeds United
2169,1920,399,Stuart Dallas,158764,GB1,2700000.0,Leeds United
2170,1920,399,Tyler Roberts,296986,GB1,3800000.0,Leeds United
2171,2021,399,Adam Forshaw,121257,GB1,2425000.0,Leeds United
2172,2021,399,Charlie Cresswell,597659,GB1,600000.0,Leeds United
2173,2021,399,Cody Drameh,531957,GB1,1000000.0,Leeds United
2174,2021,399,Crysencio Summerville,474701,GB1,1750000.0,Leeds United
2175,2021,399,Gaetano Berardi,43084,GB1,300000.0,Leeds United
2176,2021,399,Hélder Costa,173900,GB1,10000000.0,Leeds United
2177,2021,399,Ian Poveda,392763,GB1,1250000.0,Leeds United
2178,2021,399,Illan Meslier,542586,GB1,16250000.0,Leeds United
2179,2021,399,Jack Harrison,417346,GB1,13000000.0,Leeds United
2180,2021,399,Jamie Shackleton,534700,GB1,2575000.0,Leeds United
2181,2021,399,Joe Gelhardt,503980,GB1,1725000.0,Leeds United
2182,2021,399,Junior Firpo,374139,GB1,11000000.0,Leeds United
2183,2021,399,Leif Davis,596446,GB1,466666.6666666667,Leeds United
2184,2021,399,Liam Cooper,75067,GB1,7000000.0,Leeds United
2185,2021,399,Liam McCarron,614082,GB1,500000.0,Leeds United
2186,2021,399,Luke Ayling,67420,GB1,4375000.0,Leeds United
2187,2021,399,Mateusz Klich,92738,GB1,3750000.0,Leeds United
2188,2021,399,Pablo Hernández,46220,GB1,850000.0,Leeds United
2189,2021,399,Pascal Struijk,410708,GB1,6437500.0,Leeds United
2190,2021,399,Patrick Bamford,183334,GB1,17500000.0,Leeds United
2191,2021,399,Robin Koch,328784,GB1,17000000.0,Leeds United
2192,2021,399,Rodrigo,131505,GB1,20750000.0,Leeds United
2193,2021,399,Sam Greenwood,532178,GB1,350000.0,Leeds United
2194,2021,399,Stuart Dallas,158764,GB1,3500000.0,Leeds United
2195,2021,399,Tyler Roberts,296986,GB1,5650000.0,Leeds United
2196,2122,399,Adam Forshaw,121257,GB1,2000000.0,Leeds United
2197,2122,399,Brenden Aaronson,393323,GB1,22500000.0,Leeds United
2198,2122,399,Charlie Cresswell,597659,GB1,3000000.0,Leeds United
2199,2122,399,Cody Drameh,531957,GB1,3000000.0,Leeds United
2200,2122,399,Crysencio Summerville,474701,GB1,2000000.0,Leeds United
2201,2122,399,Hélder Costa,173900,GB1,5500000.0,Leeds United
2202,2122,399,Illan Meslier,542586,GB1,20000000.0,Leeds United
2203,2122,399,Jack Harrison,417346,GB1,18000000.0,Leeds United
2204,2122,399,Jamie Shackleton,534700,GB1,2500000.0,Leeds United
2205,2122,399,Joe Gelhardt,503980,GB1,5500000.0,Leeds United
2206,2122,399,Junior Firpo,374139,GB1,12000000.0,Leeds United
2207,2122,399,Kristoffer Klaesson,418561,GB1,2000000.0,Leeds United
2208,2122,399,Leo Fuhr Hjelde,661208,GB1,800000.0,Leeds United
2209,2122,399,Liam Cooper,75067,GB1,7000000.0,Leeds United
2210,2122,399,Luke Ayling,67420,GB1,4000000.0,Leeds United
2211,2122,399,Marc Roca,336869,GB1,7500000.0,Leeds United
2212,2122,399,Mateusz Klich,92738,GB1,3000000.0,Leeds United
2213,2122,399,Pascal Struijk,410708,GB1,15000000.0,Leeds United
2214,2122,399,Patrick Bamford,183334,GB1,16000000.0,Leeds United
2215,2122,399,Rasmus Kristensen,369684,GB1,14000000.0,Leeds United
2216,2122,399,Robin Koch,328784,GB1,16000000.0,Leeds United
2217,2122,399,Rodrigo,131505,GB1,12000000.0,Leeds United
2218,2122,399,Sam Greenwood,532178,GB1,2500000.0,Leeds United
2219,2122,399,Stuart Dallas,158764,GB1,4000000.0,Leeds United
2220,2122,399,Tyler Adams,332705,GB1,17000000.0,Leeds United
2221,2122,399,Tyler Roberts,296986,GB1,8000000.0,Leeds United
2222,2122,399,Wilfried Gnonto,627626,GB1,6333333.333333333,Leeds United
2223,2223,399,Adam Forshaw,121257,GB1,1800000.0,Leeds United
2224,2223,399,Brenden Aaronson,393323,GB1,30000000.0,Leeds United
2225,2223,399,Crysencio Summerville,474701,GB1,6333333.333333333,Leeds United
2226,2223,399,Georginio Rutter,538977,GB1,19000000.0,Leeds United
2227,2223,399,Illan Meslier,542586,GB1,22000000.0,Leeds United
2228,2223,399,Jack Harrison,417346,GB1,25000000.0,Leeds United
2229,2223,399,Junior Firpo,374139,GB1,12000000.0,Leeds United
2230,2223,399,Liam Cooper,75067,GB1,5000000.0,Leeds United
2231,2223,399,Luis Sinisterra,512385,GB1,22000000.0,Leeds United
2232,2223,399,Luke Ayling,67420,GB1,2500000.0,Leeds United
2233,2223,399,Marc Roca,336869,GB1,13000000.0,Leeds United
2234,2223,399,Maximilian Wöber,263361,GB1,12000000.0,Leeds United
2235,2223,399,Pascal Struijk,410708,GB1,19000000.0,Leeds United
2236,2223,399,Patrick Bamford,183334,GB1,12000000.0,Leeds United
2237,2223,399,Rasmus Kristensen,369684,GB1,15000000.0,Leeds United
2238,2223,399,Robin Koch,328784,GB1,18000000.0,Leeds United
2239,2223,399,Rodrigo,131505,GB1,9000000.0,Leeds United
2240,2223,399,Sam Greenwood,532178,GB1,3500000.0,Leeds United
2241,2223,399,Tyler Adams,332705,GB1,18500000.0,Leeds United
2242,2223,399,Weston McKennie,332697,GB1,21000000.0,Leeds United
2243,2223,399,Wilfried Gnonto,627626,GB1,14000000.0,Leeds United
2244,2021,1148,Bryan Mbeumo,413039,GB1,14000000.0,Brentford FC
2245,2021,1148,Charlie Goode,376856,GB1,675000.0,Brentford FC
2246,2021,1148,Christian Nörgaard,148367,GB1,4750000.0,Brentford FC
2247,2021,1148,Dominic Thompson,503688,GB1,666666.6666666666,Brentford FC
2248,2021,1148,Ethan Pinnock,442248,GB1,6375000.0,Brentford FC
2249,2021,1148,Frank Onyeka,421637,GB1,6666666.666666667,Brentford FC
2250,2021,1148,Ivan Toney,251664,GB1,20625000.0,Brentford FC
2251,2021,1148,Mads Roerslev,391005,GB1,987500.0,Brentford FC
2252,2021,1148,Marcus Forss,404584,GB1,3575000.0,Brentford FC
2253,2021,1148,Mathias Jensen,319859,GB1,6300000.0,Brentford FC
2254,2021,1148,Pontus Jansson,125314,GB1,5250000.0,Brentford FC
2255,2021,1148,Rico Henry,339556,GB1,7500000.0,Brentford FC
2256,2021,1148,Saman Ghoddos,204294,GB1,2875000.0,Brentford FC
2257,2021,1148,Shandon Baptiste,533916,GB1,950000.0,Brentford FC
2258,2021,1148,Vitaly Janelt,270171,GB1,5275000.0,Brentford FC
2259,2021,1148,Yoane Wissa,388165,GB1,7300000.0,Brentford FC
2260,2122,1148,Ben Mee,74810,GB1,2500000.0,Brentford FC
2261,2122,1148,Bryan Mbeumo,413039,GB1,22000000.0,Brentford FC
2262,2122,1148,Charlie Goode,376856,GB1,900000.0,Brentford FC
2263,2122,1148,Christian Nörgaard,148367,GB1,10000000.0,Brentford FC
2264,2122,1148,David Raya,262749,GB1,20000000.0,Brentford FC
2265,2122,1148,Ethan Pinnock,442248,GB1,12000000.0,Brentford FC
2266,2122,1148,Fin Stevens,587019,GB1,400000.0,Brentford FC
2267,2122,1148,Frank Onyeka,421637,GB1,9000000.0,Brentford FC
2268,2122,1148,Ivan Toney,251664,GB1,34000000.0,Brentford FC
2269,2122,1148,Josh Dasilva,340321,GB1,10000000.0,Brentford FC
2270,2122,1148,Kristoffer Ajer,328658,GB1,17500000.0,Brentford FC
2271,2122,1148,Mads Roerslev,391005,GB1,2500000.0,Brentford FC
2272,2122,1148,Marcus Forss,404584,GB1,4000000.0,Brentford FC
2273,2122,1148,Mathias Jensen,319859,GB1,10000000.0,Brentford FC
2274,2122,1148,Pontus Jansson,125314,GB1,7000000.0,Brentford FC
2275,2122,1148,Rico Henry,339556,GB1,16000000.0,Brentford FC
2276,2122,1148,Saman Ghoddos,204294,GB1,2500000.0,Brentford FC
2277,2122,1148,Shandon Baptiste,533916,GB1,3000000.0,Brentford FC
2278,2122,1148,Tariqe Fosu,249873,GB1,2000000.0,Brentford FC
2279,2122,1148,Vitaly Janelt,270171,GB1,12000000.0,Brentford FC
2280,2122,1148,Yoane Wissa,388165,GB1,12000000.0,Brentford FC
2281,2122,1148,Zanka,52059,GB1,1200000.0,Brentford FC
2282,2223,1148,Aaron Hickey,591949,GB1,18000000.0,Brentford FC
2283,2223,1148,Ben Mee,74810,GB1,1800000.0,Brentford FC
2284,2223,1148,Bryan Mbeumo,413039,GB1,26500000.0,Brentford FC
2285,2223,1148,Christian Nörgaard,148367,GB1,14000000.0,Brentford FC
2286,2223,1148,David Raya,262749,GB1,23500000.0,Brentford FC
2287,2223,1148,Ethan Pinnock,442248,GB1,12000000.0,Brentford FC
2288,2223,1148,Frank Onyeka,421637,GB1,9000000.0,Brentford FC
2289,2223,1148,Ivan Toney,251664,GB1,45000000.0,Brentford FC
2290,2223,1148,Josh Dasilva,340321,GB1,9000000.0,Brentford FC
2291,2223,1148,Keane Lewis-Potter,644401,GB1,16333333.333333334,Brentford FC
2292,2223,1148,Kevin Schade,473050,GB1,14666666.666666666,Brentford FC
2293,2223,1148,Kristoffer Ajer,328658,GB1,16000000.0,Brentford FC
2294,2223,1148,Mads Roerslev,391005,GB1,2200000.0,Brentford FC
2295,2223,1148,Mathias Jensen,319859,GB1,13000000.0,Brentford FC
2296,2223,1148,Mikkel Damsgaard,540941,GB1,15000000.0,Brentford FC
